target_date,predicted,predicted_at
2025-08-13,3986593.792238079,2025-08-14T11:55:39.059915
2025-08-14,3941590.8042010935,2025-08-14T11:55:39.059915
2025-08-15,3742713.6746845655,2025-08-14T11:55:39.059915
2025-08-16,2703668.2346039633,2025-08-14T11:55:39.059915
2025-08-17,2190878.622934583,2025-08-14T11:55:39.059915
2025-08-13,3986593.792238079,2025-08-14T12:17:05.621654
2025-08-14,3941590.8042010935,2025-08-14T12:17:05.621654
2025-08-15,3742713.6746845655,2025-08-14T12:17:05.621654
2025-08-16,2703668.2346039633,2025-08-14T12:17:05.621654
2025-08-17,2190878.622934583,2025-08-14T12:17:05.621654
2025-08-13,3986593.792238079,2025-08-14T12:18:21.784782
2025-08-14,3941590.8042010935,2025-08-14T12:18:21.784782
2025-08-15,3742713.6746845655,2025-08-14T12:18:21.784782
2025-08-16,2703668.2346039633,2025-08-14T12:18:21.784782
2025-08-17,2190878.622934583,2025-08-14T12:18:21.784782
2025-08-13,3964166.2443353315,2025-08-14T12:29:46.742498
2025-08-14,3858830.9175522486,2025-08-14T12:29:46.742498
2025-08-15,3632951.584509428,2025-08-14T12:29:46.742498
2025-08-16,2670597.1527423095,2025-08-14T12:29:46.742498
2025-08-17,2150785.7398162223,2025-08-14T12:29:46.742498
2025-08-13,3964166.2443353315,2025-08-14T12:33:46.033846
2025-08-14,3858830.9175522486,2025-08-14T12:33:46.033846
2025-08-15,3632951.584509428,2025-08-14T12:33:46.033846
2025-08-16,2670597.1527423095,2025-08-14T12:33:46.033846
2025-08-17,2150785.7398162223,2025-08-14T12:33:46.033846
2025-08-13,3964166.2443353315,2025-08-14T12:37:00.517580
2025-08-14,3858830.9175522486,2025-08-14T12:37:00.517580
2025-08-15,3632951.584509428,2025-08-14T12:37:00.517580
2025-08-16,2670597.1527423095,2025-08-14T12:37:00.517580
2025-08-17,2150785.7398162223,2025-08-14T12:37:00.517580
2025-08-13,3964166.2443353315,2025-08-14T12:52:16.299316
2025-08-14,3858830.9175522486,2025-08-14T12:52:16.299316
2025-08-15,3632951.584509428,2025-08-14T12:52:16.299316
2025-08-16,2670597.1527423095,2025-08-14T12:52:16.299316
2025-08-17,2150785.7398162223,2025-08-14T12:52:16.299316
