train_end,mode,target_date,step,predicted,actual,error,abs_error,squared_error
2025-07-31,single,2025-08-01,1,3433699.2159552625,3597948.0,-164248.78404473746,164248.78404473746,26977663060.174805
2025-07-31,multi,2025-08-01,1,3514564.72886541,3597948.0,-83383.2711345898,83383.2711345898,6952769905.104516
2025-07-31,multi,2025-08-02,2,2656404.996251364,2661419.0,-5014.003748636227,5014.003748636227,25140233.59133814
2025-07-31,multi,2025-08-03,3,2051340.692407918,2109137.0,-57796.30759208207,57796.30759208207,3340413171.2785635
2025-07-31,iterative,2025-08-01,1,3481501.7732324433,3597948.0,-116446.22676755674,116446.22676755674,13559723728.401249
2025-07-31,iterative,2025-08-02,2,2637836.1373489685,2661419.0,-23582.862651031464,23582.862651031464,556151410.8174148
2025-07-31,iterative,2025-08-03,3,2111160.7485277527,2109137.0,2023.7485277527012,2023.7485277527012,4095558.1035812255
2025-08-01,single,2025-08-02,1,2612967.796377131,2661419.0,-48451.203622869216,48451.203622869216,2347519132.504735
2025-08-01,multi,2025-08-02,1,2640997.2503681956,2661419.0,-20421.749631804414,20421.749631804414,417047858.0241037
2025-08-01,multi,2025-08-03,2,2111048.183032285,2109137.0,1911.1830322849564,1911.1830322849564,3652620.5828939206
2025-08-01,iterative,2025-08-02,1,2593559.021300628,2661419.0,-67859.97869937215,67859.97869937215,4604976709.079242
2025-08-01,iterative,2025-08-03,2,2104763.4833904346,2109137.0,-4373.516609565355,4373.516609565355,19127647.534144036
2025-08-02,single,2025-08-03,1,2105332.3468337297,2109137.0,-3804.653166270349,3804.653166270349,14475385.715610994
2025-08-02,multi,2025-08-03,1,2081263.453104501,2109137.0,-27873.54689549911,27873.54689549911,776934616.535588
2025-08-02,iterative,2025-08-03,1,2081263.453104501,2109137.0,-27873.54689549911,27873.54689549911,776934616.535588
2025-08-03,single,2025-08-04,1,3444388.9016675074,3603422.0,-159033.09833249263,159033.09833249263,25291526365.232273
2025-08-03,multi,2025-08-04,1,3444479.343761126,3603422.0,-158942.65623887395,158942.65623887395,25262767972.268856
2025-08-03,multi,2025-08-05,2,3806907.996363769,3990441.0,-183533.00363623118,183533.00363623118,33684363423.736847
2025-08-03,multi,2025-08-06,3,3886079.1889724554,3994766.0,-108686.81102754455,108686.81102754455,11812822891.33718
2025-08-03,multi,2025-08-07,4,3733822.4968189965,3944222.0,-210399.5031810035,210399.5031810035,44267950938.8131
2025-08-03,multi,2025-08-08,5,3660930.3179556103,3654157.0,6773.317955610342,6773.317955610342,45877836.12779347
2025-08-03,multi,2025-08-09,6,2627455.396873947,2669616.0,-42160.60312605323,42160.60312605323,1777516455.9525697
2025-08-03,multi,2025-08-10,7,2050539.9053013697,2199682.0,-149142.09469863027,149142.09469863027,22243364411.0952
2025-08-03,iterative,2025-08-04,1,3437837.3455320005,3603422.0,-165584.65446799947,165584.65446799947,27418277795.286777
2025-08-03,iterative,2025-08-05,2,3827595.583173313,3990441.0,-162845.41682668682,162845.41682668682,26518629781.457375
2025-08-03,iterative,2025-08-06,3,3936234.3078985065,3994766.0,-58531.69210149348,58531.69210149348,3425958980.264034
2025-08-03,iterative,2025-08-07,4,3887198.330666633,3944222.0,-57023.66933336714,57023.66933336714,3251698864.241196
2025-08-03,iterative,2025-08-08,5,3589644.0697667124,3654157.0,-64512.930233287625,64512.930233287625,4161918167.2850366
2025-08-03,iterative,2025-08-09,6,2574716.5735059134,2669616.0,-94899.42649408663,94899.42649408663,9005901148.906551
