mode,step,count,MAE,MSE,MeanError
iterative,1,10,57167.6437566797,5443956863.982168,-52057.12917408075
iterative,2,8,49559.83608124551,4967011160.682521,-41415.436231145926
iterative,3,6,51041.706954302186,3528003717.259632,-50369.457161881575
iterative,4,4,56845.86741582607,3365464129.617646,-56845.86741582607
iterative,5,3,68947.63247665949,4810884751.749086,-68947.63247665949
iterative,6,2,76404.72841919167,6180330092.8882675,-76404.72841919167
iterative,7,1,78059.75776009168,6093325781.564194,-78059.75776009168
multi,1,10,57123.24270456385,5408164173.735243,-50584.101013602296
multi,2,8,79340.54582462221,13399263887.511497,-74082.76813451719
multi,3,6,94478.94451052905,11599732774.05897,-74309.65849201902
multi,4,4,137664.915986942,25865254816.97599,-137664.915986942
multi,5,3,90308.54471739808,12524664450.441553,-85810.96112354838
multi,6,2,118236.50594256805,19764844514.986576,-118236.50594256805
multi,7,1,149168.89123968384,22251358113.67663,-149168.89123968384
single,1,10,64120.48925076025,7026185887.86554,-52521.97614436094
